purchaseID,CustomerID,ProductID,Quantity,Price,TotalAmount,purchaseDate,Satisfaction
cf3967ef-9e0d-4832-ac3c-abf5d9d8c298,7a6d74d9-ca36-4d1e-a141-136a80f3a709,0ffae2a4-ccd8-4f90-8177-d5cdee9e6b83,1,33.22,33.22,2024-02-22,1
19cf4e1c-6fb2-4f9e-88b1-e9bda61635e6,cbdcb12a-ff32-4649-9f14-0de2f0d9ae33,a95df85e-6c89-4ef0-9c82-fc6223a1cdaf,5,33.5,167.5,2024-03-02,7
82638acf-172c-400d-8241-a5b2631c5f90,09b70d11-a37d-4130-8f06-a3fdfd3cc5b0,bba8e701-051f-40f9-8fef-6ac812d46cb1,1,72.59,72.59,2024-02-15,6
0f906227-421e-4073-a10d-7b71b69ba9b4,9db443b7-d313-4265-a02e-0158fc28017d,aba940b8-7446-4078-bfe3-ca25fb6633f1,1,23.73,23.73,2024-07-22,6
3df03591-735a-4c57-bb77-19a7bc563c65,aa3e1ba1-b2f7-4455-8656-f80cd2815074,fe238af0-d5f4-4751-af5d-017f7c533a4f,5,29.75,148.75,2024-06-04,10
dd89c4ea-9e2e-4a66-9273-329f9df11f15,6badf1ec-01a2-48d2-8a6c-cbf01385b18a,08a4c6d9-58ab-47f9-b8cb-f0424f55222e,3,59.68,179.04,2024-05-19,1
0b5f25c1-b1f2-4ac5-9ae2-2ff15715d04a,8557d3b0-b028-44b2-bd31-2e5d3751c0cc,236fd80a-2549-41a6-a947-870342f3ffc3,3,31.67,95.01,2024-10-06,3
c57e48aa-84f9-4480-979c-1fe004b51c1b,445d0af8-97d2-421f-88f2-545cf9a62c30,66234fbe-f6d0-48b4-ac86-8ab7bd369a1e,3,44.82,134.46,2024-03-07,6
ca77d08d-d2ae-43fd-9363-5c95cc5cc952,2236fcd0-30a1-4522-81e3-11b9935b590a,e15c0b6c-89bb-401b-8400-e867048c352d,1,58.38,58.38,2024-01-28,7
ad420254-46ba-4680-a114-eaa9d4ca7a01,64b5ea58-36c3-43f3-b14c-55729f50d84f,89b1941b-8310-43c3-8912-9f57ed874f6e,3,10.64,31.92,2024-05-22,2
bf5699b7-6d36-4b34-aa38-48d7b184e46a,822922db-ee4c-4f57-a740-5b2a62fef85d,758771be-a4f3-4bc1-b323-2ad3a0cf70af,3,94.84,284.52,2024-05-14,10
997f20ef-b5ef-4d23-9886-b9d8bb93dd29,fb256580-ba18-4cf9-a5b6-bce05a80e9cb,0ffae2a4-ccd8-4f90-8177-d5cdee9e6b83,4,33.22,132.88,2024-03-22,9
dfdacc60-5233-4757-8c4f-56007420a74d,7e8eb6f2-ad90-4fae-9d3f-5ac1fd7b1305,5604d163-a3a8-4835-9cc2-d79e8b63655a,4,84.68,338.72,2024-09-20,5
ba66207c-03e7-403d-be06-8601d05fa3e0,9763e426-3325-4f94-8868-5ebc91608327,236fd80a-2549-41a6-a947-870342f3ffc3,1,31.67,31.67,2024-12-28,9
e9c687df-a5a0-4f6b-8ff6-2938c3bb1791,030d692d-43b7-433c-9137-2c67a1d295df,c7dd5bbf-0ff2-4c6b-953a-fdeaf2b2e3b4,4,10.01,40.04,2024-05-11,4
1f454cab-33dc-4eda-978e-4da84f2373ae,c022cddc-ce4a-4c28-818c-89e5d6c43241,b57ded03-fbb5-436f-b4e0-925eac1cfc77,4,59.1,236.4,2024-02-02,9
b9ef6803-884e-44aa-b28a-cee140321df1,a22272d3-84c0-4c96-83d2-67ede15c91eb,2583b3d5-0caa-4203-baa3-64372a91c052,4,57.85,231.4,2024-04-03,10
d15b7f11-d37a-4f39-a47b-0048361b6114,e04ac65c-2df4-4485-9835-e38b812217bd,bba8e701-051f-40f9-8fef-6ac812d46cb1,2,72.59,145.18,2024-05-24,3
c72ac36d-80b9-4016-91ae-b157316da90b,255f3aad-f2f5-4b42-8d16-14adf19eb135,aba940b8-7446-4078-bfe3-ca25fb6633f1,2,23.73,47.46,2024-03-29,9
ee6f81a7-620d-4d66-ab10-1f32133cb186,b7c35c99-6e48-4113-bc7a-05e0c6903da6,91f6b643-fac3-4512-91d7-b18bf90280b9,3,26.84,80.52,2024-09-24,8
86cea7fb-6cba-4189-a368-7d8c65597668,a2a669fe-125e-45b7-814f-a103282f8efc,91f6b643-fac3-4512-91d7-b18bf90280b9,5,26.84,134.2,2024-10-01,1
56740315-e918-4a1f-941d-b148e1280d20,63a64b6a-259f-4c05-9250-cac55d3552c3,cb9a513e-b01d-4cef-9faa-bb5e4715a772,5,32.46,162.3,2024-01-13,4
1d2b5575-69c9-4559-82f5-b4dc220d2069,7ab3f2bd-894c-46d7-857c-2651b9d40690,cb9a513e-b01d-4cef-9faa-bb5e4715a772,1,32.46,32.46,2024-04-19,6
f735ef0f-d9d8-45b3-b37a-2cc2e213a1ff,a743f958-716c-48a2-9ccf-bf9d5458e958,5bc33da6-fa1a-49af-b431-d0638e3c108e,5,17.3,86.5,2024-05-31,8
e00a1dd9-e73c-4277-a4d8-91fbe823127b,9a1d622a-af17-41d2-8635-bc1749e8c7c2,e15c0b6c-89bb-401b-8400-e867048c352d,1,58.38,58.38,2024-03-07,5
c5fbe9c3-98b4-4b93-87b7-718433a2b9f6,e48fbecd-d98f-42ea-892d-40b3c4228333,2583b3d5-0caa-4203-baa3-64372a91c052,2,57.85,115.7,2024-08-23,3
e47e9ec0-2b6c-43c7-87f1-f1c2ccc34eb2,655f48cd-a325-4562-8ed3-7aae7bea0754,b48ab3f2-5a4f-4b29-8524-13adbdcf5ee2,2,40.77,81.54,2024-05-23,9
0894f6d5-ee69-480a-8a5b-e6044da23537,933b759b-759f-42be-8df6-74be0aefa053,868e7875-b6b6-43db-a2af-7f4525b186ad,2,68.76,137.52,2024-10-19,7
ccc37c05-8555-4d7a-b371-eeed185f7c2a,6d888e33-09bb-4da1-b8c7-a5334830b370,b2070ee8-2e48-44a0-9876-e0dfbb5f0ae2,4,7.19,28.76,2024-03-04,2
4e7fe2be-7315-4870-9fed-7dad8e8c5f83,036f93f0-8ca6-407e-9e4c-fde9044ed9d0,5604d163-a3a8-4835-9cc2-d79e8b63655a,1,84.68,84.68,2024-08-15,7
2046a51d-35ff-47ae-960f-a364f429987e,93cd684f-c722-4b8a-b8a0-0c4f506e415d,aa349278-0c2e-4725-a02c-0df8109ac423,2,76.44,152.88,2024-11-30,4
843c746c-22f1-4c13-9acb-1031942a7314,6ea89a22-960a-41ad-88d3-46c1ef7f4894,bba8e701-051f-40f9-8fef-6ac812d46cb1,4,72.59,290.36,2024-02-21,10
a4bee6b4-6e5d-4031-9c0c-fe3d5b33d68d,d7681ec4-2c3d-423d-b935-eb12bff1b191,e15c0b6c-89bb-401b-8400-e867048c352d,1,58.38,58.38,2024-05-13,2
e1eb85ab-f62a-4e02-bb86-5c7a9e374de5,27f972d5-b6d4-4a6d-8d7d-850bb9424a61,b57ded03-fbb5-436f-b4e0-925eac1cfc77,2,59.1,118.2,2024-06-03,9
904b7927-b34f-4503-9926-3c8da87f1cb9,2ab8da7e-d12b-4c5c-a236-4dcabded05f8,c7dd5bbf-0ff2-4c6b-953a-fdeaf2b2e3b4,3,10.01,30.03,2024-01-31,2
2bdc7885-150a-4580-b2b4-1106c468336f,27cd5e54-db73-4e76-ad83-dd758693b29e,0ffae2a4-ccd8-4f90-8177-d5cdee9e6b83,4,33.22,132.88,2024-07-24,3
b8c39e67-7112-45da-9fcf-d0973d102421,a5eb9651-e4c8-492d-94a8-3032a9fbe705,cb9a513e-b01d-4cef-9faa-bb5e4715a772,1,32.46,32.46,2024-04-08,6
9849f650-6e0c-4798-ae66-29761238b4e6,3e3d648d-13af-45ef-96d4-e1fa0dc85c75,fe238af0-d5f4-4751-af5d-017f7c533a4f,2,29.75,59.5,2024-02-20,9
c4f470da-0131-4cd7-8a75-6b89fd9190ba,27cd5e54-db73-4e76-ad83-dd758693b29e,2583b3d5-0caa-4203-baa3-64372a91c052,4,57.85,231.4,2024-11-15,4
ba94aafa-ad61-4737-97d6-489b148cbc4b,446ae238-eafc-4d12-938c-e2764260f7e3,66234fbe-f6d0-48b4-ac86-8ab7bd369a1e,2,44.82,89.64,2024-02-29,5
6fbe9610-e818-44e5-a044-072ed0f089d2,a2944497-f75e-4ea3-b143-5aa3434f44b7,b2070ee8-2e48-44a0-9876-e0dfbb5f0ae2,3,7.19,21.57,2024-09-26,1
9f8af668-34c4-4578-8c8d-b60213a27eb9,b16c0c58-275e-453f-a744-5087250ce146,5bc33da6-fa1a-49af-b431-d0638e3c108e,3,17.3,51.9,2024-01-31,1
7d8eef7d-9449-4c77-883a-605fcf8f7777,075e79b1-cf54-4683-a495-22fc72e32e6f,8b88f0a2-e634-4d7e-852f-71dd08d775ff,5,91.3,456.5,2024-10-20,7
490e5c28-1748-4b83-b902-ecd570889351,3936ace1-16a7-4ad5-9bd0-38fbc1602c93,a95df85e-6c89-4ef0-9c82-fc6223a1cdaf,3,33.5,100.5,2024-10-14,6
fffcd1f0-c54a-4a21-8130-0114260e55cc,20f2074d-d7ae-4ab5-95f2-475caf782317,b57ded03-fbb5-436f-b4e0-925eac1cfc77,2,59.1,118.2,2024-05-29,9
97b165e1-18e3-470b-901c-d23ab391db64,27f972d5-b6d4-4a6d-8d7d-850bb9424a61,b327214b-1e80-411a-9058-d87c7b98e60a,1,43.74,43.74,2024-01-09,5
c3a2c4cc-64c4-4bcf-a6fa-1efa9c4b2c16,15c6920c-94ed-44dd-86cd-23f992651f4f,11d6ea69-95c9-4f7c-ba1f-7019536fa653,5,16.51,82.55,2024-07-21,6
9219c354-a9ae-460c-b448-80fd9b873ce5,98d0a642-6904-42a4-ab54-1d62aa3a54de,08a4c6d9-58ab-47f9-b8cb-f0424f55222e,4,59.68,238.72,2024-10-11,7
00a1d801-b57e-4231-8d1f-53706d00fe0b,93cd684f-c722-4b8a-b8a0-0c4f506e415d,39fd5307-0cb9-4c63-96e1-25b0b72a20d4,2,25.36,50.72,2024-01-28,10
86662d04-422f-4760-82fc-06f3575567c0,ec28da32-17a2-4528-b4bb-869c36353f77,2583b3d5-0caa-4203-baa3-64372a91c052,5,57.85,289.25,2024-04-09,4
2c2df858-090c-4262-8796-0e8d7557d2dc,841bdf19-08c6-4173-adcd-eae63476679a,b2070ee8-2e48-44a0-9876-e0dfbb5f0ae2,3,7.19,21.57,2024-11-30,5
9915f6a8-cc34-4669-96b2-2abe581bd049,c7687e33-308e-4148-b435-791d264de4dc,662bbb50-9015-4751-8ded-eaab6803db20,2,13.46,26.92,2024-05-26,1
df4b82d3-e5b3-48ad-acf1-fd7c62b6d7d9,e1503b32-c2af-4441-a3c9-ecc2125d378c,5bc33da6-fa1a-49af-b431-d0638e3c108e,5,17.3,86.5,2024-03-15,4
3acfa71f-59dc-44d0-904a-d89d89b8927c,aec4a189-cad4-47aa-9248-72f3927a672a,758771be-a4f3-4bc1-b323-2ad3a0cf70af,4,94.84,379.36,2024-02-29,2
0d815378-730d-4825-aa86-04fbddb4f5fa,9eb3d1e3-06d2-4b1b-8475-85e750dca3f4,91f6b643-fac3-4512-91d7-b18bf90280b9,5,26.84,134.2,2024-03-15,5
7f93f4cc-7035-46b4-aaf0-0f10b7dd65e7,1942698b-b70b-44f7-a792-ec3645157521,b57ded03-fbb5-436f-b4e0-925eac1cfc77,2,59.1,118.2,2024-10-29,10
cb4bd4df-60c6-4bc3-8a9b-65c1a508f579,1793979d-6db7-41e3-817d-75ef3f7a33fa,5bc33da6-fa1a-49af-b431-d0638e3c108e,2,17.3,34.6,2024-07-20,2
a307aae0-a1ff-4069-bfa0-67a8ef5b2548,1bc395c1-7979-4d2a-947a-9d5a681f64c9,bba8e701-051f-40f9-8fef-6ac812d46cb1,1,72.59,72.59,2024-01-07,4
75b5b1f0-37f5-4cfb-9d95-fdd0d950a7ed,606b4af7-6aa0-4e53-ab21-52b427bb8861,548a3d54-b315-4a3a-bfbe-d087f9d3fa20,2,78.08,156.16,2024-10-05,7
8a723979-29a7-4b91-a964-3491bba54851,13b6935a-17c6-47b2-88fe-5551e1883496,c7dd5bbf-0ff2-4c6b-953a-fdeaf2b2e3b4,2,10.01,20.02,2024-08-16,7
d6cfbf41-6c42-495b-8d95-2b7971dc2442,472f1cf4-2a0a-45e9-ba85-279e0d230bdc,8b88f0a2-e634-4d7e-852f-71dd08d775ff,4,91.3,365.2,2024-04-09,5
6f168664-3f31-48b7-affd-76d5685180c6,27c703ba-f261-4149-8509-d30adeff3b92,6bccd108-dc8b-42a8-943b-0e5a2a63b551,1,58.15,58.15,2024-04-15,6
66d266f1-5bf3-43a1-b39f-7eae95daabd2,3d0f5e61-4873-4027-8946-a80884aa3900,0ffae2a4-ccd8-4f90-8177-d5cdee9e6b83,5,33.22,166.1,2024-11-11,10
67308b9e-518e-4916-a895-0d80f41bfc4b,d8ff1f4a-f638-46f8-a094-02b05dc9f99f,b2070ee8-2e48-44a0-9876-e0dfbb5f0ae2,2,7.19,14.38,2024-05-21,1
e05e04c5-cb27-4e01-b2df-459242aae121,b7c35c99-6e48-4113-bc7a-05e0c6903da6,945b3188-b01d-46c9-91cd-98a3603b7efc,3,6.45,19.35,2024-01-23,7
35221d6b-8e81-4a2b-8f03-6ac7327d53eb,2746b590-8833-427f-8e21-0334e2c6b09f,b57ded03-fbb5-436f-b4e0-925eac1cfc77,1,59.1,59.1,2024-06-27,3
b9bf88ad-e0df-4359-a0e1-8de9310f0a1d,e9103dff-068d-4b54-b508-673acbe8fba5,aa349278-0c2e-4725-a02c-0df8109ac423,2,76.44,152.88,2024-10-24,1
217670fa-4c0f-47b9-b079-397527313436,e12f887d-4f45-444d-9343-5fb2b161f71b,5bc33da6-fa1a-49af-b431-d0638e3c108e,1,17.3,17.3,2024-05-07,6
a161d138-498a-4f92-8717-d77b9be0dfaf,0461b8f1-e7e2-4d7c-98c3-5de788ac2196,945b3188-b01d-46c9-91cd-98a3603b7efc,4,6.45,25.8,2024-07-01,7
5b1be538-e3dd-4597-8adf-d86183ce7305,fc067beb-ffc9-4ceb-a7d8-84f4a19e403b,89b1941b-8310-43c3-8912-9f57ed874f6e,4,10.64,42.56,2024-03-01,2
65b12a69-8570-4eaa-a228-8164af5e735e,5b982e84-1b57-4191-8151-be77d765caa5,8b88f0a2-e634-4d7e-852f-71dd08d775ff,2,91.3,182.6,2024-09-04,3
b1ae408f-5a1f-4303-973c-3725ec019543,4fef589b-b6a5-4270-bdf8-aa36fc342c81,08a4c6d9-58ab-47f9-b8cb-f0424f55222e,4,59.68,238.72,2024-07-03,7
dd3c151e-4b8e-410c-a869-8fc2b1eebd36,63aae03a-10bf-4dd3-97c6-431b841fff01,b48ab3f2-5a4f-4b29-8524-13adbdcf5ee2,2,40.77,81.54,2024-04-07,4
cc8ba3bf-5bf9-4f5d-a42a-c24a575886da,a2a669fe-125e-45b7-814f-a103282f8efc,2583b3d5-0caa-4203-baa3-64372a91c052,3,57.85,173.55,2024-01-13,4
0e6118da-863e-41fd-8a57-3a29584b9be7,e9103dff-068d-4b54-b508-673acbe8fba5,548a3d54-b315-4a3a-bfbe-d087f9d3fa20,5,78.08,390.4,2024-01-17,8
6182d17f-507c-4ee7-ad05-302970644f15,8ab14cce-6b86-4f9f-89e4-96e7b25bf9d4,2583b3d5-0caa-4203-baa3-64372a91c052,4,57.85,231.4,2024-05-07,3
cb4497eb-7870-4971-9408-076fad230e90,6cd1cc86-8328-458e-9d94-fb261d665994,39fd5307-0cb9-4c63-96e1-25b0b72a20d4,4,25.36,101.44,2024-05-28,6
db64e39f-7665-44f7-afd6-6f9115735b8b,fd32415e-62e2-4659-85f3-35f01435f50d,39fd5307-0cb9-4c63-96e1-25b0b72a20d4,3,25.36,76.08,2024-03-03,5
6308fe82-d7c8-4ec0-99f3-54ff63067241,8663418e-ee04-4115-a6d1-444049eabbba,5bc33da6-fa1a-49af-b431-d0638e3c108e,4,17.3,69.2,2024-12-30,3
0317f44e-dae0-46d5-9940-ecb5af6257df,18122af4-3490-4d4b-938b-d416a806255b,fe238af0-d5f4-4751-af5d-017f7c533a4f,5,29.75,148.75,2024-10-16,6
3320224f-7bd5-4f5e-a92f-8c3d4601195a,2306ebe2-ddcd-40f6-8b01-04420419903d,662bbb50-9015-4751-8ded-eaab6803db20,1,13.46,13.46,2024-08-11,5
87f29eb6-6a39-4d19-9090-83070cf87efd,aa1fb148-bc90-4b57-86db-724ea20f8582,2583b3d5-0caa-4203-baa3-64372a91c052,5,57.85,289.25,2024-08-21,6
95465cef-8571-49d5-adb6-5128f710badb,3dba0f79-ecbe-46ce-9d48-9adf04619686,945b3188-b01d-46c9-91cd-98a3603b7efc,5,6.45,32.25,2024-06-21,1
6a8bd12a-4930-4d39-9699-511d9d570e8f,1ef7f2e1-7685-4867-87bc-45cf77324acc,39fd5307-0cb9-4c63-96e1-25b0b72a20d4,2,25.36,50.72,2024-03-04,9
86207ce3-8916-4498-8125-2981211c765b,7a6d74d9-ca36-4d1e-a141-136a80f3a709,758771be-a4f3-4bc1-b323-2ad3a0cf70af,5,94.84,474.2,2024-12-05,6
8f2cdd15-3f63-435d-8f72-37f2c69e91ef,1bc395c1-7979-4d2a-947a-9d5a681f64c9,b327214b-1e80-411a-9058-d87c7b98e60a,1,43.74,43.74,2024-06-28,4
7ba99d6e-6a76-40ee-bc43-8cc90ee5665d,43553f38-e753-405a-89bd-f933c0531604,0ffae2a4-ccd8-4f90-8177-d5cdee9e6b83,3,33.22,99.66,2024-11-24,5
30e23467-dc7a-4a96-9744-6a57dc3a92fd,fc067beb-ffc9-4ceb-a7d8-84f4a19e403b,89b1941b-8310-43c3-8912-9f57ed874f6e,4,10.64,42.56,2024-12-08,5
affe5c2f-7001-4925-be0a-de4d7634db9b,b1acbb21-c4c8-4cbd-a3a1-cce032e3cf09,39fd5307-0cb9-4c63-96e1-25b0b72a20d4,1,25.36,25.36,2024-07-29,5
b3923d45-b609-4921-aa5b-42e2806cf304,78ff8eea-4159-48bd-8ded-2b330776ced2,662bbb50-9015-4751-8ded-eaab6803db20,3,13.46,40.38,2024-05-05,9
b2d3226b-be2a-4859-a96f-52b3b6987451,4087c9d0-be8a-42b6-a0a7-e073d14bfbbc,11d6ea69-95c9-4f7c-ba1f-7019536fa653,2,16.51,33.02,2024-02-04,8
d56ac02f-b9de-4d9e-bedb-70b9d21cde37,8557d3b0-b028-44b2-bd31-2e5d3751c0cc,c7dd5bbf-0ff2-4c6b-953a-fdeaf2b2e3b4,3,10.01,30.03,2024-06-12,9
19ca7e7c-9f61-491f-8c15-1b436892cf3e,fe170789-9720-4778-a28b-bd11da211ae1,b327214b-1e80-411a-9058-d87c7b98e60a,2,43.74,87.48,2024-08-30,8
1e4c3adb-8c2b-46aa-8c9c-79abbb4bddaa,d5ddaf26-d0b8-4e79-9c8d-c69e4908814d,cb9a513e-b01d-4cef-9faa-bb5e4715a772,4,32.46,129.84,2024-06-26,5
0f85f642-53f8-4e40-82e6-fe20374e2a71,e110f1ba-98a6-4e11-aae6-dc9da27ec8d6,91f6b643-fac3-4512-91d7-b18bf90280b9,4,26.84,107.36,2024-08-29,9
69ce963d-dd14-4e8a-807b-c3940b694b81,198bf272-663f-4384-a4c6-3dffbaded96d,aba940b8-7446-4078-bfe3-ca25fb6633f1,1,23.73,23.73,2024-12-26,7
43f760a3-bf54-4c61-8f78-ad9df7efff53,ded1916a-9c6f-4448-94d1-db5956fa4e6e,aa349278-0c2e-4725-a02c-0df8109ac423,3,76.44,229.32,2024-12-28,10
aa805620-b7df-4d5e-a4a1-16e1b574cde8,4ea9b75f-5288-4ae4-81fb-2ed7d40c3f26,8b88f0a2-e634-4d7e-852f-71dd08d775ff,4,91.3,365.2,2024-12-05,7
f1a27ea3-a910-45eb-be33-7f7183c11082,9b222f7a-416a-4c69-b7b9-207c2c83e014,b2070ee8-2e48-44a0-9876-e0dfbb5f0ae2,2,7.19,14.38,2024-07-17,7
6d078f2d-557b-4c74-97ec-3abf0b113363,a2a669fe-125e-45b7-814f-a103282f8efc,6bccd108-dc8b-42a8-943b-0e5a2a63b551,3,58.15,174.45,2024-01-08,9
3b6fdd0d-7fbd-4218-8480-4d07c8f66c0a,de04fc6c-709c-4888-a39d-be264b879a50,66234fbe-f6d0-48b4-ac86-8ab7bd369a1e,1,44.82,44.82,2024-02-16,7
6a345974-da79-47db-844f-7130a3267397,b9bbadea-4b2d-438a-9d64-9c5f77f3c2b9,08a4c6d9-58ab-47f9-b8cb-f0424f55222e,5,59.68,298.4,2024-09-14,10
780c8ef9-b303-4c56-acbe-adbae78faa5e,7adb3ff6-c692-44cd-9469-5c0645c1377f,39fd5307-0cb9-4c63-96e1-25b0b72a20d4,3,25.36,76.08,2024-09-09,4
3b4bfd7c-98b2-4c20-8822-f383cacab1b8,18db8171-20e7-4dd2-b304-2309d62ffec2,c7dd5bbf-0ff2-4c6b-953a-fdeaf2b2e3b4,2,10.01,20.02,2024-05-09,4
15424b75-37db-438e-b814-eadc0cc5f6ad,074f382a-290e-4c9c-86ba-b80d6110056e,6bccd108-dc8b-42a8-943b-0e5a2a63b551,4,58.15,232.6,2024-11-07,9
14dddbf3-6878-4576-94b1-f97cde4c98b6,5bce33f6-8abd-4019-a1e0-09eaea99f36e,758771be-a4f3-4bc1-b323-2ad3a0cf70af,1,94.84,94.84,2024-04-21,10
c4fd9058-b616-4b63-8b4a-633fa1d18777,33e60b1d-f798-4d20-b329-4bd1de8233a6,39fd5307-0cb9-4c63-96e1-25b0b72a20d4,2,25.36,50.72,2024-03-01,9
a3403c1f-579f-46fe-ace8-c139e679f579,b1acd71b-ae92-41ee-b890-11c08237f003,548a3d54-b315-4a3a-bfbe-d087f9d3fa20,5,78.08,390.4,2024-05-01,2
8499bb34-5e11-4b1a-b763-86118cee744b,750afe24-4634-4ed0-92d4-298a724935eb,b57ded03-fbb5-436f-b4e0-925eac1cfc77,1,59.1,59.1,2024-01-08,1
a486940a-50a5-4903-9bf9-47cb4ab63a4f,37cb3303-48f1-40d4-a51f-2f1262cba268,5604d163-a3a8-4835-9cc2-d79e8b63655a,5,84.68,423.4,2024-04-10,3
7646adfb-4c0d-4528-9eda-401cd515b7ca,7259d367-5ed0-4d5e-b4e1-88c9521793aa,5604d163-a3a8-4835-9cc2-d79e8b63655a,4,84.68,338.72,2024-10-29,1
1bfee144-7829-4d03-b198-f9e805084a0a,11fc098f-d1a5-46ff-b9a6-e814ea646884,89b1941b-8310-43c3-8912-9f57ed874f6e,5,10.64,53.2,2024-09-13,4
21507aed-10e3-4294-a532-6b091108e99b,c7687e33-308e-4148-b435-791d264de4dc,0ffae2a4-ccd8-4f90-8177-d5cdee9e6b83,3,33.22,99.66,2024-01-28,4
e2c06e91-ce58-4346-9aa4-1835c8d9bd6d,f5bcba36-cf4d-4e68-9e2a-698578c0be32,aba940b8-7446-4078-bfe3-ca25fb6633f1,3,23.73,71.19,2024-06-20,2
0826c29e-9cd5-49b6-925f-fc1e174dc131,e12f887d-4f45-444d-9343-5fb2b161f71b,758771be-a4f3-4bc1-b323-2ad3a0cf70af,3,94.84,284.52,2024-07-08,2
c933a495-5dfd-4ff2-bd70-b943a7c96e30,b75b91c2-300b-4817-b39e-81fd999742cc,8b88f0a2-e634-4d7e-852f-71dd08d775ff,2,91.3,182.6,2024-02-02,6
445f6764-2422-49b0-8553-62a61fcdad92,7001038c-016c-49db-9b22-2f48fc962a04,236fd80a-2549-41a6-a947-870342f3ffc3,4,31.67,126.68,2024-12-17,4
9114fc36-24f5-4f93-90c6-01ab78c58e85,b1acbb21-c4c8-4cbd-a3a1-cce032e3cf09,548a3d54-b315-4a3a-bfbe-d087f9d3fa20,1,78.08,78.08,2024-02-01,7
f9cdc677-dc8e-4da6-927c-5327c36a106a,9a1d622a-af17-41d2-8635-bc1749e8c7c2,0ffae2a4-ccd8-4f90-8177-d5cdee9e6b83,1,33.22,33.22,2024-06-28,3
6049a51f-9bea-4396-8393-1c09a1031ec1,767c91cd-5858-40c7-b3a1-6c02d40ae85d,868e7875-b6b6-43db-a2af-7f4525b186ad,3,68.76,206.28,2024-08-07,9
60501165-cd62-4bb2-8d64-9199d05f87a1,eac364b8-34af-47e6-92e2-5e786b6780c5,945b3188-b01d-46c9-91cd-98a3603b7efc,1,6.45,6.45,2024-02-07,10
7c66044c-0db2-4dd1-b180-34776d8c6a94,12b45612-4029-4cc2-8c4c-2cefcfac32ee,662bbb50-9015-4751-8ded-eaab6803db20,4,13.46,53.84,2024-02-12,7
525335a7-d962-463f-aeff-18beb0ca3bba,f0c4ce86-7c77-4935-80bb-7b82a309e834,b48ab3f2-5a4f-4b29-8524-13adbdcf5ee2,2,40.77,81.54,2024-01-21,4
4f2cec2c-2ccd-4218-8b5a-032818c3ea1b,a70087ea-c0d8-4c96-b03a-8578e53a5731,8b88f0a2-e634-4d7e-852f-71dd08d775ff,2,91.3,182.6,2024-04-18,1
50ab6d47-354b-4afb-991a-28bca6f38be7,ae1b1535-f1ae-45fc-af24-df0ebda75c0b,b57ded03-fbb5-436f-b4e0-925eac1cfc77,5,59.1,295.5,2023-12-31,4
90396ba4-ec81-432e-a7c3-b9d6c17eb38b,4579983e-ace3-4c0c-84f8-0d62ec3bf3b1,aba940b8-7446-4078-bfe3-ca25fb6633f1,4,23.73,94.92,2024-05-19,8
cf77ad09-dcc2-488b-830e-66b67328cbc8,0f58cf44-a532-4708-ac66-6399e939dd73,a95df85e-6c89-4ef0-9c82-fc6223a1cdaf,3,33.5,100.5,2024-06-27,8
e14824b9-7133-44cf-bf63-b365736d72a8,3d0f5e61-4873-4027-8946-a80884aa3900,aba940b8-7446-4078-bfe3-ca25fb6633f1,4,23.73,94.92,2024-01-29,7
87ed1006-a558-41d9-a649-b1a12bca22c4,7ab3f2bd-894c-46d7-857c-2651b9d40690,2583b3d5-0caa-4203-baa3-64372a91c052,1,57.85,57.85,2024-11-02,7
efa3f0c4-58a2-4d11-a27f-80bc47d80b7c,8ef51d2a-6a1f-4ff5-948e-2409eedc332c,08a4c6d9-58ab-47f9-b8cb-f0424f55222e,5,59.68,298.4,2024-12-19,7
0e82cc7e-97be-421a-b491-f10a1d7a42ca,888b13a7-b52a-4196-8d7f-7c2a042bcba9,236fd80a-2549-41a6-a947-870342f3ffc3,4,31.67,126.68,2024-01-18,5
fd4a5c1b-c89d-4fb3-93ae-0f2a2c53888c,9a352029-7f7f-44cf-8ad6-93fd7a90d6fe,548a3d54-b315-4a3a-bfbe-d087f9d3fa20,5,78.08,390.4,2024-11-20,6
942fef22-7d4a-43c8-80fe-5f15bc66251d,598c0697-00d3-48ba-a3e6-57de4800d11c,a95df85e-6c89-4ef0-9c82-fc6223a1cdaf,3,33.5,100.5,2024-06-24,10
4e1ea1c1-15a6-4a1f-85e5-29a94ade5580,00d907ea-3df9-41da-bbdc-7359e6e1f4b9,aba940b8-7446-4078-bfe3-ca25fb6633f1,5,23.73,118.65,2024-09-21,5
3686486f-0ab9-4f6d-93b8-ec99a558fe7a,b63f8438-d2c7-44b8-9943-8415929b25c5,b2070ee8-2e48-44a0-9876-e0dfbb5f0ae2,3,7.19,21.57,2024-07-18,3
9f8de193-6c5a-4244-aee0-5b5dc6e4c606,342ab678-f8e9-48c4-b40a-824a75403b90,236fd80a-2549-41a6-a947-870342f3ffc3,5,31.67,158.35,2024-09-26,1
efc2eac8-d40c-49bd-bd70-f753aa4e2748,841bdf19-08c6-4173-adcd-eae63476679a,cb9a513e-b01d-4cef-9faa-bb5e4715a772,5,32.46,162.3,2024-03-09,3
a74ede4e-1572-44c7-bba9-213dbcc6a3e8,427adb0d-a36b-4913-8261-a1e36046e94f,bba8e701-051f-40f9-8fef-6ac812d46cb1,2,72.59,145.18,2024-08-19,2
