purchaseID,CustomerID,ProductID,Quantity,Price,TotalAmount,purchaseDate,Satisfaction
7156f7a2-f89a-48fd-9841-2fda5f166315,f493c6fd-6d5d-4831-b1e4-eed7780b8782,8b3e3044-a862-498c-81f3-f356dc41759f,3,98.29,294.87,2024-05-30,2
67ab0ecc-0221-4383-838b-109dd6865e1a,dc34746c-52ea-4aee-853f-c9f59b6f4a87,afaaee23-ca52-4da6-828d-a1f519168fb2,2,83.95,167.9,2024-05-21,9
d73d292c-d933-4160-828d-d7af0051d647,3f5e0caf-e5b9-4a9f-949d-e960501206d9,cb86c358-0803-4153-a60e-630591309f3e,4,42.25,169.0,2024-08-06,8
5496fe88-8ea2-4a38-832c-80f078a523b3,b9cb92cd-dde7-47ed-b735-6dbe44b74826,0e2b03c3-ec26-462d-8801-aee34c1270c6,1,14.36,14.36,2024-07-11,4
c1c89392-e8e0-402e-a5c2-13a95d0ef44b,b6ec98dd-cd5a-4342-ba5d-c13e10a21f1c,b5dc1a29-88bf-4618-a892-453eb94919ee,1,54.3,54.3,2024-12-17,5
f87d8846-ed87-4a9b-912f-6726d03c0bda,1227db2e-c239-41a8-9f21-e8bd8e9eab22,9a4ce1a8-377d-4daa-9caf-17cb490f69dd,4,35.66,142.64,2024-02-05,10
55d66323-d6cf-41e4-ab20-0b4b0b638884,03fcf4e7-5baf-417e-bcf6-896b7bde6a82,533896fe-0578-4c82-bba1-5edf0ba4a1bb,1,46.96,46.96,2024-10-12,10
3c89620f-85f8-4238-8933-d7b7059ccee2,84d801f4-4299-4c27-bb57-ab4b4c09a93a,216d403a-6cf4-47ac-9889-7937e253cee2,5,72.81,364.05,2024-11-16,9
c9a14f5e-d2ec-4a6d-a8e4-367cc593ab3e,ce831277-22d3-46d8-8b2c-4e2af5970b2f,94794636-a2e8-4d5c-9d7b-296be09bd10b,4,46.02,184.08,2024-06-05,5
b253237b-1107-418f-96a9-d30766201413,cf0e434b-8984-4851-be0e-8cf031c78560,c2e0c035-c590-49fa-af67-e0c2f8019a66,2,65.28,130.56,2024-02-22,4
138eca65-7a9e-442a-acf5-f6221079020d,e0aaa98f-8ca4-4fef-b53d-46b41b5d3292,6401027e-4bbc-430e-af90-c6f7f13647c6,5,57.98,289.9,2024-04-10,2
53ab3338-35c0-4475-9eda-5c408a6f3f60,772b3039-d27d-429c-83dc-60781dceae4e,216d403a-6cf4-47ac-9889-7937e253cee2,5,72.81,364.05,2024-03-25,8
f220a87d-02e7-49b2-b2dd-86e88b6052f9,db089195-3f4a-42f6-b58a-1a1adc02a43a,85ca2cfe-2bf6-43e6-a0cb-75d03a514e84,5,43.3,216.5,2024-04-17,3
a7b951ec-9660-4e1d-a0a6-19f773022c75,682ec9bd-7c63-4535-b81a-a562f18e7a3d,c2e0c035-c590-49fa-af67-e0c2f8019a66,3,65.28,195.84,2024-11-24,7
fe2c8eee-2c41-4291-9c85-f29396400ea2,4e2426cc-4b9c-4a6a-b4b7-07d272837928,4544287a-078f-4dc2-93e7-39a0677478cc,4,36.0,144.0,2024-10-14,7
8b1214aa-a6d1-41f7-9544-afaa633ee1e2,7c90c4f1-11a1-40af-b614-5cba0bc8069d,b5dc1a29-88bf-4618-a892-453eb94919ee,2,54.3,108.6,2024-07-10,6
e23fffd3-2107-4586-b874-92b60fb456dd,ebaf21ee-b7fe-4422-a734-51a4d035f2c2,9a4ce1a8-377d-4daa-9caf-17cb490f69dd,2,35.66,71.32,2024-04-16,9
70839f77-a221-493d-b52b-7dced77351e2,d842349e-63bf-4d12-80ac-5143b36ba65f,fec55047-34b2-44f7-9a20-30263d7fba09,4,32.52,130.08,2024-04-04,9
59d36d10-ebee-4406-843f-15267cc6ba85,0bb033a9-65d9-44a4-bf3c-57dbff7bfc5d,81826175-1f16-4eb5-8b32-171b475c7148,5,59.35,296.75,2024-08-10,10
9fd07a77-6770-4cfd-912f-14c562893ca8,a4adab66-151d-4beb-8e8e-9194009e6be4,baa7aed8-f6b5-4a1d-b007-f4943cbaf8dc,1,70.91,70.91,2024-09-27,7
40bdd85f-dd8c-4579-b039-658492de4072,4862eb4a-32dd-4447-8890-66c42f167bae,94794636-a2e8-4d5c-9d7b-296be09bd10b,3,46.02,138.06,2024-01-28,2
3510ef51-c63a-490f-92c9-e90bb7afe618,0358da2b-7e6a-4e38-85b8-e8e2bc4eefd4,e73487b5-f131-4aa1-b052-b2627a2d6591,2,73.55,147.1,2024-02-19,3
c2f44d56-0ea5-499f-8e19-6e529af76851,6f7fc4da-2836-4796-b120-b44b4f8d15da,71bc5698-d5f1-4d93-94ba-99b3aeffefde,5,95.0,475.0,2024-11-10,9
b36dc085-cde9-4555-a359-f9e67f897172,5e92610d-ee2c-4215-b565-906f89fe7dfe,cb86c358-0803-4153-a60e-630591309f3e,2,42.25,84.5,2024-03-26,5
8482310d-8152-4d2f-9e5e-987520b9a9d3,bb91c813-4bf5-4db4-b05e-93c48f31e355,d5c8930d-46c0-48b9-9af0-1d8ef51810ee,2,22.04,44.08,2024-07-26,2
f60603a1-12d3-4167-a90c-1e921b1098a8,b9cb92cd-dde7-47ed-b735-6dbe44b74826,cb86c358-0803-4153-a60e-630591309f3e,3,42.25,126.75,2024-01-26,4
930bfff7-f4b7-49f4-8ccf-99c3b3842a78,b9cb92cd-dde7-47ed-b735-6dbe44b74826,cb86c358-0803-4153-a60e-630591309f3e,1,42.25,42.25,2024-01-06,4
a4564327-5e01-4aa1-912a-41c5dee6bcdc,5e4762ef-8b0f-4efc-b277-9f70ea740337,cb86c358-0803-4153-a60e-630591309f3e,2,42.25,84.5,2024-09-05,4
322b0d0b-1263-4617-b9b4-e8016ad88ca5,c659d29a-7352-476a-9af2-188990d2c861,51eb8cf3-e925-431e-90dd-3de6c4137b0f,5,57.89,289.45,2024-10-17,5
e643de24-503c-4fb4-b55e-7c179f60b917,e12f200d-38e9-47d4-b7b5-4d884fcb4fa3,cb86c358-0803-4153-a60e-630591309f3e,2,42.25,84.5,2024-12-21,3
7672f1f9-5163-4999-b408-0cf276ef28a0,df7d7040-44b1-4bdd-a3ff-11ed3bd91843,cb86c358-0803-4153-a60e-630591309f3e,4,42.25,169.0,2024-07-16,6
25713fb2-dba0-4581-93d2-a5587ecd8dc9,33899858-fe9c-41ae-85f3-92ef6612b78a,afaaee23-ca52-4da6-828d-a1f519168fb2,1,83.95,83.95,2024-01-12,5
8f43de61-f01e-4a57-b5ec-42e344aad17b,de1e8722-3c1e-41d5-83cf-e631323b4516,8b3e3044-a862-498c-81f3-f356dc41759f,2,98.29,196.58,2024-10-23,1
accba739-7600-4a99-aa4a-818509d8f2ec,2d6daf0d-ba65-463f-8d06-139445f84c2d,66cd1752-79dd-4a37-8967-f9ba6cb74006,3,51.72,155.16,2024-08-18,7
16e5c7fa-f4b3-4498-ad09-5fbd6f86a26b,7cc3d3f4-fb3e-466c-9a26-5a9a6a7e6299,fec55047-34b2-44f7-9a20-30263d7fba09,2,32.52,65.04,2024-03-01,5
da5a096a-08fb-49f0-9882-6506aa73f89d,070dbda7-e5ac-48e2-9532-037d58fd0aba,acead215-cbb5-40c5-8c7b-de74e8e8ccf1,3,86.98,260.94,2024-08-22,2
2edca8c6-9e88-46e5-a90d-fb2840502288,21efa975-df46-41ce-ac31-a02aeb104081,d5c8930d-46c0-48b9-9af0-1d8ef51810ee,1,22.04,22.04,2024-03-12,9
2eeafbce-b103-4c6e-bf5d-a94f3ed08a29,cc87b361-d36f-41e8-8642-96a456c8cc07,6401027e-4bbc-430e-af90-c6f7f13647c6,4,57.98,231.92,2024-08-23,3
ccd32e2a-5065-4683-a072-cf8d070a3a12,e3728b02-b238-4310-ba23-04a090fa4d0f,bd155206-f1f6-486f-905f-c28ebed457e1,1,9.16,9.16,2024-11-19,2
9ae331f7-23f4-4530-ac53-15eb914bb5e9,a024bb3a-6054-4e4e-a5b7-ae5aad78de5d,fec55047-34b2-44f7-9a20-30263d7fba09,3,32.52,97.56,2024-10-15,3
8a0f2b19-15f2-40b2-8cc5-0cad8580de58,8fb92ef7-511b-49aa-a0cc-672e5cd7d12a,bd155206-f1f6-486f-905f-c28ebed457e1,4,9.16,36.64,2024-10-14,9
28760f0c-3c7f-4c27-a0a8-95d1d4ea8c2c,0bb033a9-65d9-44a4-bf3c-57dbff7bfc5d,66cd1752-79dd-4a37-8967-f9ba6cb74006,4,51.72,206.88,2024-07-29,8
38531093-51ad-41f6-834c-503ae085e4aa,073493b7-eb46-4293-ab54-8b1239095034,94794636-a2e8-4d5c-9d7b-296be09bd10b,1,46.02,46.02,2024-03-20,10
f1dfafcb-68e7-49c8-bcaa-3f40b400d9ba,7c2db678-e21e-4fe4-ae4a-5fa1cbe21789,0e2b03c3-ec26-462d-8801-aee34c1270c6,5,14.36,71.8,2024-01-27,8
de2890a3-88bb-4e7a-a9ce-adbfa07485bf,8f076d6f-e608-4e83-9fe5-8893e3301b83,9a4ce1a8-377d-4daa-9caf-17cb490f69dd,5,35.66,178.3,2024-03-30,1
a5d732b3-3df2-414d-b4fe-eb6940fadb4a,e12f200d-38e9-47d4-b7b5-4d884fcb4fa3,ea75c2c3-b9da-4241-b1b1-dde8dc57f802,4,44.04,176.16,2024-08-22,6
7707a63a-b23b-4f82-8c43-2b9ff75d60ad,e83a0115-7ca8-40de-9296-b853fbbc6e5e,cb86c358-0803-4153-a60e-630591309f3e,2,42.25,84.5,2024-09-27,5
44a60e2d-88e8-4bbb-920a-2bceb17f60a9,6f7fc4da-2836-4796-b120-b44b4f8d15da,94794636-a2e8-4d5c-9d7b-296be09bd10b,1,46.02,46.02,2024-10-04,4
2802940a-1b3b-4f53-b6f9-2bc2d2ef8def,c90df2f6-9b4a-4f18-9514-d26f3967e1ad,a0be82ff-262f-47e4-a8fb-f38cd3f060b8,2,8.08,16.16,2024-04-30,1
76602dde-3128-4ea0-ba54-697df4671f6f,0358da2b-7e6a-4e38-85b8-e8e2bc4eefd4,533896fe-0578-4c82-bba1-5edf0ba4a1bb,3,46.96,140.88,2024-07-22,6
d7ce4c53-bcaa-48f6-8a53-3b04f5cb80fb,71843ce1-155b-4a75-9739-cade2cf1aea0,533896fe-0578-4c82-bba1-5edf0ba4a1bb,3,46.96,140.88,2024-08-20,3
80185d10-236a-4f6f-9c71-b1619c27424f,aa5863b0-5d76-4e01-8898-e00890e8f5ef,68356189-ac3c-4db8-9bc0-e42525cd7ac6,3,37.41,112.23,2024-12-10,1
b1c59424-63bf-4a84-b4ab-b7a97f41a517,d4526440-a121-4a0f-ac12-7d21e0d3c640,acead215-cbb5-40c5-8c7b-de74e8e8ccf1,3,86.98,260.94,2024-10-25,3
2574ddb5-ccdd-4a06-86c4-43b237484e59,772b3039-d27d-429c-83dc-60781dceae4e,7c72c7f1-0bb9-4ef4-8e6c-6d78cd87eacd,4,9.22,36.88,2024-11-04,3
a4e804f6-56f0-4c31-83e5-5b85061cdf35,ed0990a2-1f75-40fd-a2bf-0d2a46e2bba7,c2e0c035-c590-49fa-af67-e0c2f8019a66,4,65.28,261.12,2024-11-29,4
0f884365-a511-44f0-b487-4b005613b0e6,1016990f-d28c-40c2-b451-c51d30289115,fec55047-34b2-44f7-9a20-30263d7fba09,3,32.52,97.56,2024-11-29,9
44b7d3b8-852f-40bc-a39d-3fa36aa00e8a,3f5e0caf-e5b9-4a9f-949d-e960501206d9,e73487b5-f131-4aa1-b052-b2627a2d6591,4,73.55,294.2,2024-07-27,10
bb77cbb7-a88b-40cd-a91e-dac5adda1dac,5da582ff-fff9-4e57-8f62-59cfae4fa192,ea75c2c3-b9da-4241-b1b1-dde8dc57f802,3,44.04,132.12,2024-09-04,1
7a5a09ba-fe11-4977-a4c4-8cfef307170a,de087fad-7f39-4791-89c0-151772b7a1ce,d5c8930d-46c0-48b9-9af0-1d8ef51810ee,1,22.04,22.04,2024-11-20,4
9440bcfa-3fb5-46d0-b7c2-be998ac732d0,8a12275a-a1ae-48e9-89fb-96c0dfa7131b,4544287a-078f-4dc2-93e7-39a0677478cc,4,36.0,144.0,2024-11-04,10
3416291f-6572-42bd-b254-e7f19e9160d0,7cc3d3f4-fb3e-466c-9a26-5a9a6a7e6299,91ce02bb-829d-44ee-b377-cdfc6feb2f72,1,66.1,66.1,2024-07-16,4
3ba52fcb-220e-45df-9145-12eb20b787ea,a6fe8e27-5448-4eb2-90b7-c9c631ee3c8a,66cd1752-79dd-4a37-8967-f9ba6cb74006,1,51.72,51.72,2024-12-06,9
70f5336d-ff93-4176-9eaf-581e360f055e,8bd7ac29-afdf-419e-af1d-c159cf244b0b,51eb8cf3-e925-431e-90dd-3de6c4137b0f,1,57.89,57.89,2024-05-11,8
aba767f2-a188-44df-8fb5-c219b0240b48,7fc70b73-7fa0-487f-8c90-2c5d25d13dcf,7c72c7f1-0bb9-4ef4-8e6c-6d78cd87eacd,3,9.22,27.66,2024-10-26,6
b8930154-ebb0-4494-9cd1-b801f440e3a2,0f3ae5bc-c000-44de-829d-5f8dba751423,91ce02bb-829d-44ee-b377-cdfc6feb2f72,3,66.1,198.3,2024-11-06,9
6a0243bf-6e38-423b-9794-6e92a9092fdf,53941ea8-adb3-4474-932f-b502ecde028b,cb86c358-0803-4153-a60e-630591309f3e,1,42.25,42.25,2024-06-13,5
3c552afb-a6c8-4dc8-9a1e-34f1e64478b1,316b2c29-c66a-4304-95f4-40e25fa1d7d2,91ce02bb-829d-44ee-b377-cdfc6feb2f72,5,66.1,330.5,2024-10-11,3
c357d486-fc68-42c8-8b99-9d8510cba858,4469f6cd-97e5-4bfb-9641-e52be72c47ae,afaaee23-ca52-4da6-828d-a1f519168fb2,2,83.95,167.9,2024-05-12,3
5b202383-0aea-424c-a8fa-ffa639df1a20,5d63c2d9-4aa8-4f48-9b06-4e3e0d345fae,85ca2cfe-2bf6-43e6-a0cb-75d03a514e84,1,43.3,43.3,2024-10-15,7
db18e5ca-0e38-4165-8367-29e516807998,afed5ecf-a7e8-46fa-bbc3-89dab6f46780,51eb8cf3-e925-431e-90dd-3de6c4137b0f,1,57.89,57.89,2024-01-20,5
89f7e35d-0bb0-4a3e-96f6-108a6e5d6dad,dfb35ce1-d1d1-4b50-9a7e-5170a9f7591e,e42187e9-07c8-4b52-879f-4f1a01e9c93c,1,32.35,32.35,2024-01-03,10
4b49e46c-7d42-4ee3-a8a5-d3060ff85f35,a6fe8e27-5448-4eb2-90b7-c9c631ee3c8a,7c72c7f1-0bb9-4ef4-8e6c-6d78cd87eacd,2,9.22,18.44,2024-10-07,9
f0cbf9c7-1c3b-4b45-a31c-bda6a14d09c0,757a8e8b-0e4f-4b25-b5b9-425418eb79d3,ef6ba632-87ad-4566-b8e7-93b1de8bc761,2,53.74,107.48,2024-05-18,3
895225eb-0eb8-4469-a432-2620b3afed66,a630671b-94cb-40a6-a8e4-9daf5ec6617e,51eb8cf3-e925-431e-90dd-3de6c4137b0f,4,57.89,231.56,2024-03-08,6
d8e9215a-763f-4148-a14f-6d05e8dbbddc,6f1d0cac-c2d4-49fd-b34c-e1ca0403f3b2,94794636-a2e8-4d5c-9d7b-296be09bd10b,4,46.02,184.08,2024-06-25,1
b8fed5b7-42f4-45b9-a291-2bdf7826a557,7d676755-d4f0-4ad9-9d17-f49ff138112e,4544287a-078f-4dc2-93e7-39a0677478cc,1,36.0,36.0,2024-10-09,9
36e072f1-fabd-43f2-9ded-26386889c40a,281f31f2-52ce-4d0a-b272-9de701a6cdb4,216d403a-6cf4-47ac-9889-7937e253cee2,3,72.81,218.43,2024-04-28,4
ed936a9a-826f-4dc1-9975-5e0e1c4b61a6,abedf644-ddba-4b45-b48b-3aa03ca549d8,bd155206-f1f6-486f-905f-c28ebed457e1,5,9.16,45.8,2024-05-04,3
2ad53232-5d71-41e7-94a0-6aaa10020d60,b2c8efd8-188c-4a75-8cfb-c19df0105093,a0be82ff-262f-47e4-a8fb-f38cd3f060b8,3,8.08,24.24,2024-07-10,2
b7e8ebfe-e0e7-4a76-b761-07c4f0e283e1,5e4762ef-8b0f-4efc-b277-9f70ea740337,0e2b03c3-ec26-462d-8801-aee34c1270c6,1,14.36,14.36,2024-05-09,4
7e48efea-e2d1-41c1-94da-28e4135d0bc2,c3771eef-fd8b-4659-89ed-83853fe56a72,68356189-ac3c-4db8-9bc0-e42525cd7ac6,2,37.41,74.82,2024-10-08,9
4b6188f9-cb93-4b2a-a7ad-85c772c90ec3,5da582ff-fff9-4e57-8f62-59cfae4fa192,c2e0c035-c590-49fa-af67-e0c2f8019a66,5,65.28,326.4,2024-04-24,9
0d0920d9-e21c-49c0-982f-74c96da3b9b3,8f076d6f-e608-4e83-9fe5-8893e3301b83,66cd1752-79dd-4a37-8967-f9ba6cb74006,2,51.72,103.44,2024-06-25,10
61f0a4eb-ffc3-4a3a-968a-b998a5eda7c1,58ca45c6-c869-43ba-ad21-b6cb12961636,81826175-1f16-4eb5-8b32-171b475c7148,1,59.35,59.35,2024-06-23,1
ab6c6a6e-5d26-4d6d-990e-6c289ea0fec0,c269f8b4-0f3e-4e63-8dd5-f68c2e9692c4,e73487b5-f131-4aa1-b052-b2627a2d6591,2,73.55,147.1,2024-09-15,9
7cf12269-fe72-4339-aa01-bd41bc531edd,2bac2b00-1538-4182-9de0-0f5f7901b239,acead215-cbb5-40c5-8c7b-de74e8e8ccf1,2,86.98,173.96,2024-12-28,8
e5fa2b0c-d413-4fb2-85a8-5a833bdaad50,014973a1-659f-4861-8392-96a9c9922592,baa7aed8-f6b5-4a1d-b007-f4943cbaf8dc,4,70.91,283.64,2024-05-14,2
9a0f4ea1-84e0-4881-b2b1-dd20c0892cc1,25b37e44-5d85-43f0-adb8-1c6af2d43761,4544287a-078f-4dc2-93e7-39a0677478cc,5,36.0,180.0,2024-09-26,4
39c846c5-b2aa-47a8-a267-5a517690287e,c659d29a-7352-476a-9af2-188990d2c861,12bdf20f-1ecf-49f1-9ac7-f2b5ca5e6323,1,84.68,84.68,2024-02-16,8
d6f5ae62-378f-4968-ac6b-5090e5c0e792,281f31f2-52ce-4d0a-b272-9de701a6cdb4,81826175-1f16-4eb5-8b32-171b475c7148,5,59.35,296.75,2024-11-14,9
a320f0cd-d251-4628-bbc6-01809adad37f,03fcf4e7-5baf-417e-bcf6-896b7bde6a82,8b3e3044-a862-498c-81f3-f356dc41759f,3,98.29,294.87,2024-07-21,4
76ed5deb-d5dd-414a-96d6-1305d536f06b,338e7380-891b-4d75-9d72-db23943d594f,6401027e-4bbc-430e-af90-c6f7f13647c6,3,57.98,173.94,2024-12-17,2
51a52486-f8a2-4264-88e7-dd682d0e7feb,7cc3d3f4-fb3e-466c-9a26-5a9a6a7e6299,d5c8930d-46c0-48b9-9af0-1d8ef51810ee,3,22.04,66.12,2024-05-08,4
130cd055-400b-4063-9cbb-cbda323982a7,1016990f-d28c-40c2-b451-c51d30289115,c2e0c035-c590-49fa-af67-e0c2f8019a66,4,65.28,261.12,2024-11-17,7
ed0aa97f-3ae7-4a04-904b-14821da28073,c659d29a-7352-476a-9af2-188990d2c861,c2e0c035-c590-49fa-af67-e0c2f8019a66,5,65.28,326.4,2024-08-22,2
27100ca3-37d0-4a5c-bfdc-5f55f298cd9a,c0ead4e8-2c5e-4abb-b34f-a7ed21615db9,85ca2cfe-2bf6-43e6-a0cb-75d03a514e84,5,43.3,216.5,2024-12-15,6
2b1a876e-9634-411f-9c37-dc560340946a,2776e714-752e-4a73-952f-1c252ef706fb,12bdf20f-1ecf-49f1-9ac7-f2b5ca5e6323,2,84.68,169.36,2024-10-29,4
32f497e9-b26c-4772-8900-7338c63221eb,5e9b48b3-ac3c-4ea3-a04d-01bfa18fd903,51eb8cf3-e925-431e-90dd-3de6c4137b0f,1,57.89,57.89,2024-12-21,9
90496621-8c26-41bc-8a9a-b7668c14a650,d3557d51-fc83-40a4-86c1-49dfdd18516a,fec55047-34b2-44f7-9a20-30263d7fba09,5,32.52,162.6,2024-04-25,2
0f0661c9-f9d1-4f3b-956c-60661e38fe1d,ce831277-22d3-46d8-8b2c-4e2af5970b2f,e73487b5-f131-4aa1-b052-b2627a2d6591,1,73.55,73.55,2024-08-04,1
eccb745e-20fc-4284-a266-5f25afd7d9ea,e83a0115-7ca8-40de-9296-b853fbbc6e5e,c2e0c035-c590-49fa-af67-e0c2f8019a66,4,65.28,261.12,2024-06-18,9
23bb9788-6ec8-4b3a-8032-a3ac9e2d6c96,c0d7a87d-20a6-47d2-ab09-a0946ddfde4c,d5c8930d-46c0-48b9-9af0-1d8ef51810ee,5,22.04,110.2,2024-09-26,5
e7860dc1-1be6-4011-87a7-c5f84381b4f9,c3771eef-fd8b-4659-89ed-83853fe56a72,4544287a-078f-4dc2-93e7-39a0677478cc,4,36.0,144.0,2024-01-03,2
83cbd2ad-8f18-4b39-ba10-d341edebd348,916ead31-1029-4e27-a1de-99c5fa563129,cb86c358-0803-4153-a60e-630591309f3e,3,42.25,126.75,2024-01-25,1
a08f8ca7-0f60-4e2b-be28-f5c83c12e4fc,25b37e44-5d85-43f0-adb8-1c6af2d43761,85ca2cfe-2bf6-43e6-a0cb-75d03a514e84,4,43.3,173.2,2024-02-03,6
865b19fe-edca-48a8-852a-2039f1444c0a,df7d7040-44b1-4bdd-a3ff-11ed3bd91843,94794636-a2e8-4d5c-9d7b-296be09bd10b,5,46.02,230.1,2024-02-20,5
db29c900-e33f-451c-a0c1-361fdbe4939c,346d5e81-0399-4ff3-aafc-6446f23eb134,acead215-cbb5-40c5-8c7b-de74e8e8ccf1,1,86.98,86.98,2024-05-18,2
ae1f4a7a-d8e8-4a65-94ab-90ee8fb48f73,4469f6cd-97e5-4bfb-9641-e52be72c47ae,533896fe-0578-4c82-bba1-5edf0ba4a1bb,2,46.96,93.92,2024-10-30,5
c0aa140f-0cfc-4ef7-873c-6a42d1e3196d,4c0448ed-3f39-4f65-8d7b-532a28539385,6401027e-4bbc-430e-af90-c6f7f13647c6,5,57.98,289.9,2024-04-08,7
6970fe21-addf-4bb0-a162-295e7ae54989,e71832ef-1d22-4d82-a9e3-c8dfab9eb5b9,e42187e9-07c8-4b52-879f-4f1a01e9c93c,2,32.35,64.7,2024-09-11,10
aa58c33a-7cfd-4d5f-8116-5ecba202d5c4,e5da901d-da7d-4592-b920-a09a8ac5aa54,68356189-ac3c-4db8-9bc0-e42525cd7ac6,3,37.41,112.23,2024-07-12,5
290d7661-a3bc-48f3-9a9b-837bafb9ec4d,3f5e0caf-e5b9-4a9f-949d-e960501206d9,cb86c358-0803-4153-a60e-630591309f3e,1,42.25,42.25,2024-04-19,9
4e8652f9-35ff-4cd1-871a-66df05239b8f,d3557d51-fc83-40a4-86c1-49dfdd18516a,ea75c2c3-b9da-4241-b1b1-dde8dc57f802,2,44.04,88.08,2024-11-23,4
03086e05-fb56-4364-9511-236bafd9af08,67c9bae8-6417-47fb-9200-1494f8637b67,acead215-cbb5-40c5-8c7b-de74e8e8ccf1,2,86.98,173.96,2024-03-10,5
354d30d1-1b0f-4c24-a789-6adba0519582,a6fe8e27-5448-4eb2-90b7-c9c631ee3c8a,a0be82ff-262f-47e4-a8fb-f38cd3f060b8,5,8.08,40.4,2024-01-08,6
7be9e34f-4ffc-4817-b548-7b5ee7b23624,8bd7ac29-afdf-419e-af1d-c159cf244b0b,bd155206-f1f6-486f-905f-c28ebed457e1,3,9.16,27.48,2024-04-07,6
a5c061c0-a9e5-419f-bf29-65d35770429c,6d185f30-dbe7-4f3d-a6b1-28dde408f81b,a0be82ff-262f-47e4-a8fb-f38cd3f060b8,5,8.08,40.4,2024-12-26,7
d9334920-eeec-4ae0-be15-476c64c5dec8,3e8840f6-faf7-46f7-80cc-d7cbb87ce21c,ea75c2c3-b9da-4241-b1b1-dde8dc57f802,1,44.04,44.04,2024-11-07,1
e1029adf-b419-4435-a58d-acb2bc07e3fc,d3f24126-f665-4dc3-a227-5d889b9c922f,d5c8930d-46c0-48b9-9af0-1d8ef51810ee,3,22.04,66.12,2024-11-27,5
cafd1f1b-c047-440e-b165-1523aa80847c,c414fbf3-512a-48e9-96b3-803a1e73f3c7,91ce02bb-829d-44ee-b377-cdfc6feb2f72,4,66.1,264.4,2024-09-01,9
6a6c4404-4525-4b97-adbf-192bb4743406,baf3a52c-b698-40d4-ae25-cf943a27eecc,91ce02bb-829d-44ee-b377-cdfc6feb2f72,5,66.1,330.5,2024-02-28,6
943643d5-57ce-4e32-be21-318119a6e28b,6c85aeb4-a0d8-47ca-821e-ddd14f1bfc7b,216d403a-6cf4-47ac-9889-7937e253cee2,3,72.81,218.43,2024-02-17,4
b82c00fd-4b66-45ac-b090-ac82fade4232,5e92610d-ee2c-4215-b565-906f89fe7dfe,91ce02bb-829d-44ee-b377-cdfc6feb2f72,5,66.1,330.5,2024-03-07,8
fe41480f-9a12-499d-b7cd-fb0694dd5042,0f47875c-2451-4503-9b78-d8ae0e3da4b1,a0be82ff-262f-47e4-a8fb-f38cd3f060b8,2,8.08,16.16,2024-08-30,5
ffda415f-ff94-41da-8346-6d33eda40059,932c93ac-e6da-4864-baf7-d5d13796f32a,12bdf20f-1ecf-49f1-9ac7-f2b5ca5e6323,3,84.68,254.04,2024-12-28,9
53d89b1b-2f54-49be-b42e-d07200555571,c269f8b4-0f3e-4e63-8dd5-f68c2e9692c4,7c72c7f1-0bb9-4ef4-8e6c-6d78cd87eacd,1,9.22,9.22,2024-12-03,4
e88f62b5-80a3-41e3-8402-e8d9028b1bfa,fa6c62f7-0f49-4403-b5aa-2c6ffc032b0a,a0be82ff-262f-47e4-a8fb-f38cd3f060b8,4,8.08,32.32,2024-01-23,2
71d2a34a-bab5-41d6-b246-f6d5dcf32eb3,c0d7a87d-20a6-47d2-ab09-a0946ddfde4c,533896fe-0578-4c82-bba1-5edf0ba4a1bb,1,46.96,46.96,2024-03-11,9
7e0e5908-a7c3-4aa7-a50c-9c2408e41778,b9ceaa28-c160-46ac-84d4-d6160350c6ed,ef6ba632-87ad-4566-b8e7-93b1de8bc761,1,53.74,53.74,2024-10-01,5
2345e936-3e55-4565-8166-bf8079b6ed7d,61da6e79-289a-4348-bd35-23fd10d02292,ef6ba632-87ad-4566-b8e7-93b1de8bc761,4,53.74,214.96,2024-12-07,10
71a1c76b-3f74-499f-a950-cce38cc0587e,5e92610d-ee2c-4215-b565-906f89fe7dfe,12bdf20f-1ecf-49f1-9ac7-f2b5ca5e6323,1,84.68,84.68,2024-01-25,1
49ab005a-4089-4104-b65c-08f7458ad7e1,0bb033a9-65d9-44a4-bf3c-57dbff7bfc5d,81826175-1f16-4eb5-8b32-171b475c7148,5,59.35,296.75,2024-06-24,4
4d67a1d6-0667-4bd2-a5f0-169761273e67,e8f303d1-09fe-4df6-afa6-49a29bbec0eb,66cd1752-79dd-4a37-8967-f9ba6cb74006,2,51.72,103.44,2024-10-15,10
c7311c9f-0dc4-4400-8168-f56fe2827446,699763a7-a8c2-464f-81fc-c763d5263e83,94794636-a2e8-4d5c-9d7b-296be09bd10b,5,46.02,230.1,2024-06-06,9
7aac2a76-1b62-420a-b883-6c6876189f43,03fcf4e7-5baf-417e-bcf6-896b7bde6a82,9a4ce1a8-377d-4daa-9caf-17cb490f69dd,1,35.66,35.66,2024-10-06,2
0c4e0c75-ff5a-463e-b5ef-1de77c92c8de,06a2fade-c322-41fb-8ffb-8413567b0561,0e2b03c3-ec26-462d-8801-aee34c1270c6,1,14.36,14.36,2024-06-17,2
0fbf825a-51d1-4bc7-b2c8-dfb516e00a04,e7ba6955-a2ef-4b8c-b2d3-eaa8b6cd874d,6401027e-4bbc-430e-af90-c6f7f13647c6,4,57.98,231.92,2024-09-27,2
e351e89d-a525-4b9e-8cb3-06a872c4e762,3e430ad2-63e1-4d27-8034-fab029787310,4544287a-078f-4dc2-93e7-39a0677478cc,5,36.0,180.0,2024-03-03,10
