purchaseID,CustomerID,ProductID,Quantity,Price,TotalAmount,purchaseDate,Satisfaction
48b2638e-0c93-4db2-8769-3bbb19d6f1fc,ogjai@hanmail.net,00f838a6-de91-4ce2-bed9-8e35cb1c7b80,5,70.91,354.55,2024-10-09,9
d950837b-960b-40af-8dfc-fb3d89d29b76,junseogim@hanmail.net,a4e0fb6b-f8aa-449e-b53c-d14fe7cc91bc,5,98.18,490.9,2024-07-26,10
b7b3cee5-0bd4-4716-9d20-eccac06c6496,vgim@naver.com,d3d7fef2-04ef-4e4a-b072-7e79c9cecf48,3,75.96,227.88,2024-12-19,2
256b71ab-563a-4187-a9f5-a4d07af359e4,eomyeonghyi@gmail.com,32d6cc8d-d499-4b61-8fb6-9feb289cfc46,2,25.49,50.98,2024-04-11,4
f6605952-f9fd-432f-87a7-24406f092efc,ijihu@daum.net,4662a279-df61-46d6-8a79-a0154c084a99,5,41.49,207.45,2024-04-28,8
5313c027-207c-434b-b9ca-46ee744510e8,yi@daum.net,1a46a873-1b0d-4291-a940-ddb430aa36aa,4,96.54,386.16,2024-11-15,1
57a54412-a688-4192-9d75-1bae6a917b76,jihyeonjo@gmail.com,aac20dea-7a72-4c65-a2ba-b76aa873ab07,4,22.24,88.96,2024-05-10,5
66a06e6a-0b5c-4ddd-8544-a28a5a4af98b,sanghunhan@hanmail.net,041df3d8-c512-40a1-9984-d49d9e47e7d5,2,84.58,169.16,2024-02-14,7
e5543ed3-a87f-4fa9-9ac5-f7ea3666e51a,jihye52@naver.com,0e17475e-ef71-4c52-aef3-9754c89a99b5,4,29.92,119.68,2024-11-15,3
4b090d6d-c27d-493d-a6cb-3dcc926f6fd5,dgim@gmail.com,2e755e15-1e0f-4d85-bc12-283516f30c13,5,36.16,180.8,2024-06-20,7
0de72f9c-2921-4e64-8876-9675c70b7bb6,odonghyeon@hanmail.net,32d6cc8d-d499-4b61-8fb6-9feb289cfc46,1,25.49,25.49,2024-07-23,1
4ebb7048-a177-464f-9f56-98899442f8d0,jgim@kakao.com,a4e0fb6b-f8aa-449e-b53c-d14fe7cc91bc,5,98.18,490.9,2024-04-08,1
7fb934c1-33f8-4a70-bb88-b08a2f7d83a7,yejigim@hanmail.net,32d6cc8d-d499-4b61-8fb6-9feb289cfc46,2,25.49,50.98,2024-12-07,7
e11c03f4-c211-4569-96ad-44893f26e3b1,goyeongceol@gmail.com,777ee3be-5b16-489f-a05f-658687fbb141,2,5.51,11.02,2024-05-02,2
fadb445d-4305-4610-b453-fd0bfa436f6a,yeongili@naver.com,d3d7fef2-04ef-4e4a-b072-7e79c9cecf48,3,75.96,227.88,2024-11-14,7
ad0edcca-218d-44d7-9ba5-51820380e620,seunghyeon26@kakao.com,32d6cc8d-d499-4b61-8fb6-9feb289cfc46,3,25.49,76.47,2024-08-27,8
d4b0cdbd-a225-4c36-b956-e68f22ac4a17,yeji36@hanmail.net,65a169e4-9996-45be-8a01-aeaa50ee46af,3,24.89,74.67,2024-03-12,5
a9ef7688-3d98-421e-8f51-cdbc992af7a9,cgim@naver.com,777ee3be-5b16-489f-a05f-658687fbb141,4,5.51,22.04,2024-01-28,7
c467f4a6-6e59-4c5e-b714-041d1eb882d5,geonu41@gmail.com,77244092-86fb-4efe-b7fc-7b6f6c2fa165,3,94.47,283.41,2024-03-04,7
f7cbf5d4-9275-4e7b-a2fa-567d5aa88952,jbag@gmail.com,412fd527-1abc-487d-9157-9fea5e725c16,3,60.79,182.37,2024-07-14,9
7a05e88a-6681-4865-8586-38c4a30e1a38,pgweon@gmail.com,d382dc0f-4e08-49d9-ab14-da83fd506534,4,38.87,155.48,2024-08-26,5
cfaefbdf-ca61-4cbf-a45c-73ebaa3f0d56,seoyun49@gmail.com,30aeaaf1-d40e-438d-9f4e-8c05c5e4b602,1,34.64,34.64,2024-10-26,9
7880acd5-8961-4ad5-b9b6-b8c0f2ce216a,seoyeon04@kakao.com,e708baf0-ec90-4fcc-ad8b-8a3a4707622a,5,49.76,248.8,2024-05-21,2
6c7ec8ba-1396-45ce-850b-98398ab91b24,yi@kakao.com,a4e0fb6b-f8aa-449e-b53c-d14fe7cc91bc,3,98.18,294.54,2024-01-07,9
8b152b60-9c6f-4611-8798-97b2b18adbe5,pnam@daum.net,a612c8e4-5f20-4f2c-bbbc-7387e6f65593,2,35.06,70.12,2024-02-10,2
101d7e84-fdcd-47be-961f-a3eea7956283,baegdohyeon@gmail.com,c9e865eb-f9a2-4788-a0c0-97969920c12a,3,27.25,81.75,2024-06-25,10
d6fcf698-eabc-4575-98dc-160616011071,jieun13@kakao.com,2e755e15-1e0f-4d85-bc12-283516f30c13,5,36.16,180.8,2024-12-22,4
670a92cf-0c0d-4e2f-8eea-44d375ea397c,lbag@naver.com,aac20dea-7a72-4c65-a2ba-b76aa873ab07,5,22.24,111.2,2024-04-09,6
795035a4-1c85-4301-bf95-6578dc59e8bd,junseo70@hanmail.net,d382dc0f-4e08-49d9-ab14-da83fd506534,5,38.87,194.35,2024-12-28,8
7bb06a65-39f1-425c-8de4-06b733db1a00,zi@gmail.com,028af21d-bcb0-4cc1-85ca-993b9aa4061b,2,51.1,102.2,2024-07-23,4
bb8a9f61-67c4-4143-bbae-29c3076c1325,jeongsu10@gmail.com,30aeaaf1-d40e-438d-9f4e-8c05c5e4b602,2,34.64,69.28,2024-02-15,10
6a4de554-5211-40fc-83fc-158d142f23c8,ri@hanmail.net,226365f7-2189-4fef-9fe0-5a0902435359,3,31.92,95.76,2024-05-24,7
aa5afb56-20ca-4c54-aa68-cb1c064fe995,junseo05@hanmail.net,65a169e4-9996-45be-8a01-aeaa50ee46af,1,24.89,24.89,2024-11-21,5
021c4804-9eeb-4286-b802-b695c9f7e4fa,eomyeonghyi@gmail.com,c9e865eb-f9a2-4788-a0c0-97969920c12a,4,27.25,109.0,2024-12-25,2
e07d0fbf-0c22-4545-ac84-15d8a2b2cd7c,jyun@hanmail.net,8453a826-7ff6-484e-a1fb-37dc97613a33,2,13.52,27.04,2024-04-08,8
4f26e952-4429-45e4-93f2-e8bddd7dac5b,myeongjayun@naver.com,777ee3be-5b16-489f-a05f-658687fbb141,3,5.51,16.53,2024-03-13,7
4dc3dc49-c911-4da3-bb5f-0a37a2bd8611,haeungo@kakao.com,412fd527-1abc-487d-9157-9fea5e725c16,4,60.79,243.16,2024-10-13,4
a8ef1614-e09e-46fe-8148-e60a6a792c9b,seoyun09@daum.net,97a25091-a1ab-4629-9374-0cb0c6745b23,3,39.96,119.88,2024-04-28,7
f2d8bbdf-e941-4c62-ae5b-91c0fbf35efd,gimseunghyeon@daum.net,041df3d8-c512-40a1-9984-d49d9e47e7d5,3,84.58,253.74,2024-10-31,7
8af358b2-fb4c-4be7-8b3e-11acb798804f,yeonghyi08@gmail.com,a612c8e4-5f20-4f2c-bbbc-7387e6f65593,3,35.06,105.18,2024-04-11,10
34c8850a-c595-46f8-b680-78f98b1cbcdb,miyeong72@naver.com,f37db113-f03f-4adf-8bd2-9e106e9acda8,3,40.38,121.14,2024-11-20,10
f63cd899-581b-4514-b187-7bc6366077ec,jeongsu63@hanmail.net,f37db113-f03f-4adf-8bd2-9e106e9acda8,4,40.38,161.52,2024-06-11,9
d3e74d15-c355-422f-90c2-1970fb882330,junhoyang@kakao.com,412fd527-1abc-487d-9157-9fea5e725c16,5,60.79,303.95,2024-02-28,1
9482188f-3668-4fa3-af91-52ac175643b1,kgang@gmail.com,226365f7-2189-4fef-9fe0-5a0902435359,3,31.92,95.76,2024-04-27,9
1f023f61-6eb9-4e44-a58a-2d586d65e562,jeonghun62@gmail.com,d91d6038-5f36-4e01-8343-8b16a86ae44d,5,51.85,259.25,2024-06-23,2
542d688f-d5b4-476f-8ab2-b24fb5b4bc2f,eunyeonggwag@daum.net,97a25091-a1ab-4629-9374-0cb0c6745b23,3,39.96,119.88,2024-04-13,10
7aafeeae-d25d-40c3-a2a4-7a8050ecb26c,ugim@gmail.com,1a46a873-1b0d-4291-a940-ddb430aa36aa,1,96.54,96.54,2024-06-13,10
d176e3eb-ef91-43f5-9737-07163c43e9ad,eunyeong31@gmail.com,1a46a873-1b0d-4291-a940-ddb430aa36aa,3,96.54,289.62,2024-02-08,5
00b52dbe-2418-4e14-89fe-03dc2ee9868f,junyeonggo@kakao.com,d3d7fef2-04ef-4e4a-b072-7e79c9cecf48,2,75.96,151.92,2024-10-27,1
5b572506-ea96-4e9d-8420-91466d2dac13,hayun62@daum.net,d3d7fef2-04ef-4e4a-b072-7e79c9cecf48,1,75.96,75.96,2024-02-06,10
03268c16-0a16-43e8-9b13-58dbdca8fa0c,hyeonugang@daum.net,f320edd7-da52-4b58-ba71-cc7700eb1e41,5,46.0,230.0,2024-01-21,7
237b0d6f-c33f-431d-a3ea-a198a6ae3550,hyeonugang@daum.net,00f838a6-de91-4ce2-bed9-8e35cb1c7b80,4,70.91,283.64,2024-06-20,7
0b5d7b24-31f4-4a52-a217-cd382c9613ab,van@naver.com,efd8b686-d357-4975-9d67-3e71a220cd9a,3,86.14,258.42,2024-01-08,9
3c80dd4b-e0b5-4c8f-9c4c-9c2166a9bfad,hgang@naver.com,65a169e4-9996-45be-8a01-aeaa50ee46af,5,24.89,124.45,2024-08-31,8
34a706ef-6b0d-4595-82a1-8169098e3675,sujin89@kakao.com,226365f7-2189-4fef-9fe0-5a0902435359,4,31.92,127.68,2024-07-21,1
335360dd-6e5e-4802-969c-232f3ee42bbc,yeongceol91@naver.com,a4e0fb6b-f8aa-449e-b53c-d14fe7cc91bc,5,98.18,490.9,2024-04-11,6
25d45ed5-9021-4fbf-8353-5f2c64e40a0d,jgim@daum.net,226365f7-2189-4fef-9fe0-5a0902435359,5,31.92,159.6,2024-04-23,7
76cbb006-9037-4b0a-8373-e73b4321b768,junseogim@hanmail.net,f320edd7-da52-4b58-ba71-cc7700eb1e41,3,46.0,138.0,2024-10-06,7
4ae6e5b0-6fac-41ab-acdd-7b5a18a84094,zgim@daum.net,db1a51e6-b44a-438f-847d-b2d81ceb4808,5,47.13,235.65,2024-08-09,4
1fce802b-9193-46f1-b2df-89d3176e324e,qbag@daum.net,028af21d-bcb0-4cc1-85ca-993b9aa4061b,2,51.1,102.2,2024-04-16,5
7bcf21d7-36a0-41bc-9820-ff972be3b8dc,li@gmail.com,412fd527-1abc-487d-9157-9fea5e725c16,5,60.79,303.95,2024-03-14,9
940c3225-1166-487b-91a8-cd33d69f0b96,ki@kakao.com,aac20dea-7a72-4c65-a2ba-b76aa873ab07,3,22.24,66.72,2024-10-24,2
79065d20-122e-4395-8ffc-272d244228ca,wgim@daum.net,a4e0fb6b-f8aa-449e-b53c-d14fe7cc91bc,2,98.18,196.36,2024-05-17,7
72b67cc8-4b8b-4014-92b2-2eefbb4ec7c4,jeongsugim@daum.net,aac20dea-7a72-4c65-a2ba-b76aa873ab07,3,22.24,66.72,2024-09-16,5
028446c8-943f-4a53-851c-d5222d9a19de,yi@daum.net,efd8b686-d357-4975-9d67-3e71a220cd9a,5,86.14,430.7,2024-01-07,8
23792ea5-9aa6-4943-b059-d40bfd26ee58,zi@gmail.com,e708baf0-ec90-4fcc-ad8b-8a3a4707622a,5,49.76,248.8,2024-01-29,2
518c0789-41e0-41ed-8db1-2062afb4cc56,jangmyeongsug@gmail.com,f37db113-f03f-4adf-8bd2-9e106e9acda8,5,40.38,201.9,2024-05-17,8
f414d0bf-7586-4f63-8030-fb392b202544,yeongjin61@naver.com,412fd527-1abc-487d-9157-9fea5e725c16,2,60.79,121.58,2024-07-14,10
41137906-da45-421d-9c74-576ac0e286eb,seoyeong88@gmail.com,aac20dea-7a72-4c65-a2ba-b76aa873ab07,4,22.24,88.96,2024-08-30,4
95f7c17d-ef0d-4fd6-bf82-694bd8c0b6b6,seungminhan@naver.com,d3d7fef2-04ef-4e4a-b072-7e79c9cecf48,1,75.96,75.96,2024-06-08,2
a016a9b1-326d-4a5f-9202-ea421278ca13,donghyeon18@kakao.com,d3d7fef2-04ef-4e4a-b072-7e79c9cecf48,1,75.96,75.96,2024-11-06,10
55a5961d-56ae-428a-848e-84c2a3258ad8,jeongsu11@kakao.com,6f68f76b-0bb3-4538-ac1a-461d4f7dd3b9,2,9.73,19.46,2024-04-14,2
36b3ded9-0b9d-4c85-9658-da15028b6680,ngim@gmail.com,8453a826-7ff6-484e-a1fb-37dc97613a33,2,13.52,27.04,2024-06-19,3
3fd9e66f-37d4-4180-9a94-12dd39f1361d,geonugim@naver.com,d91d6038-5f36-4e01-8343-8b16a86ae44d,2,51.85,103.7,2024-12-09,5
4f8bbdaa-9cab-4244-bea3-88a563fc6e00,odonghyeon@hanmail.net,f320edd7-da52-4b58-ba71-cc7700eb1e41,5,46.0,230.0,2024-12-19,10
004f94dd-b42c-489e-9f1e-cf4613143a11,jeongsug10@daum.net,e708baf0-ec90-4fcc-ad8b-8a3a4707622a,5,49.76,248.8,2024-10-21,5
bb209843-c42e-4033-923b-626c074da3f3,yejingim@daum.net,77244092-86fb-4efe-b7fc-7b6f6c2fa165,4,94.47,377.88,2024-01-15,9
1f467596-90e9-4b85-9dfc-c22552e9c553,bju@hanmail.net,028af21d-bcb0-4cc1-85ca-993b9aa4061b,5,51.1,255.5,2024-07-18,9
5b91b18e-01a9-4406-b83a-c4706789d63d,hyeonjisong@hanmail.net,4662a279-df61-46d6-8a79-a0154c084a99,4,41.49,165.96,2024-07-03,6
10032849-75b8-4b80-bc67-a9ae5606df18,geonu41@gmail.com,32d6cc8d-d499-4b61-8fb6-9feb289cfc46,4,25.49,101.96,2024-09-10,3
b3057fb6-a152-40ec-a27b-227395a67a55,jeonghobaeg@hanmail.net,e708baf0-ec90-4fcc-ad8b-8a3a4707622a,3,49.76,149.28,2024-08-06,8
80fbf603-6335-478a-80eb-2824c4504f8a,fi@gmail.com,8453a826-7ff6-484e-a1fb-37dc97613a33,3,13.52,40.56,2024-06-01,2
01383870-5dc0-43de-bc9c-840f341dd90e,xgim@daum.net,00f838a6-de91-4ce2-bed9-8e35cb1c7b80,1,70.91,70.91,2024-05-11,1
14b39f02-43b6-4891-9fe8-797574d00dad,gimhyeonjeong@gmail.com,2e755e15-1e0f-4d85-bc12-283516f30c13,3,36.16,108.48,2024-09-08,1
7103feaf-0bce-494e-9787-004c805b1a74,jeongsug10@daum.net,f37db113-f03f-4adf-8bd2-9e106e9acda8,3,40.38,121.14,2024-09-02,10
16b53c69-c257-4398-9f14-47f697394ce1,minjuni@daum.net,32d6cc8d-d499-4b61-8fb6-9feb289cfc46,4,25.49,101.96,2024-05-10,10
3b59416d-1437-4623-816f-7de8dfa1e615,seonghun16@hanmail.net,f37db113-f03f-4adf-8bd2-9e106e9acda8,5,40.38,201.9,2024-03-28,3
8f22e235-5b2f-47ee-807a-d1063f53cccc,junseoyang@hanmail.net,041df3d8-c512-40a1-9984-d49d9e47e7d5,4,84.58,338.32,2024-05-13,2
783c3121-7420-46e5-863c-be100e9455d5,gimgyeongsu@naver.com,d3d7fef2-04ef-4e4a-b072-7e79c9cecf48,4,75.96,303.84,2024-02-19,10
86fd9eff-31e2-4982-8df8-aff7478add33,gyeonghyi04@hanmail.net,c9e865eb-f9a2-4788-a0c0-97969920c12a,3,27.25,81.75,2024-01-13,8
715d8d7f-ff45-499c-85f9-23402ed2c618,sanghunbag@daum.net,8453a826-7ff6-484e-a1fb-37dc97613a33,1,13.52,13.52,2024-07-10,5
456e928f-7025-4345-8f74-e8ccd9dd226d,tgim@daum.net,c9e865eb-f9a2-4788-a0c0-97969920c12a,2,27.25,54.5,2024-07-16,8
f9ebea92-0f36-49a1-bb8e-dae72012b30e,ibaeg@gmail.com,8453a826-7ff6-484e-a1fb-37dc97613a33,4,13.52,54.08,2024-04-15,3
47750295-f0cf-42e7-957d-b207fc9d176d,bagyeongho@naver.com,d91d6038-5f36-4e01-8343-8b16a86ae44d,2,51.85,103.7,2024-05-05,10
bf3958db-799b-41ba-a30d-7b5d791e478a,hyeonujang@hanmail.net,2e755e15-1e0f-4d85-bc12-283516f30c13,3,36.16,108.48,2024-08-22,9
41803fdb-ef2e-4c6d-a800-0ff5a36b9715,ryun@kakao.com,65a169e4-9996-45be-8a01-aeaa50ee46af,4,24.89,99.56,2024-01-25,9
34a9c85b-3573-4edd-b432-f608d56c52f2,qgim@gmail.com,d382dc0f-4e08-49d9-ab14-da83fd506534,4,38.87,155.48,2024-02-13,9
430c64af-8227-4711-be43-036c2ea0dde4,isanghyeon@gmail.com,f320edd7-da52-4b58-ba71-cc7700eb1e41,2,46.0,92.0,2024-04-27,8
2d5c00e5-a7ae-497f-87c8-b2685fdf87cc,hayun62@daum.net,a4e0fb6b-f8aa-449e-b53c-d14fe7cc91bc,5,98.18,490.9,2024-09-06,10
41dbe40e-4369-4e83-a112-c3e305588c7d,jiu03@hanmail.net,ce486923-16b6-487f-9d90-c7362676bf26,5,52.54,262.7,2024-09-11,8
712d6778-8633-4236-9b03-e32cc746e839,iseongmin@daum.net,77244092-86fb-4efe-b7fc-7b6f6c2fa165,1,94.47,94.47,2024-07-04,5
4a8ac2a0-b2f0-4594-be42-53bd00bc626b,subingim@gmail.com,028af21d-bcb0-4cc1-85ca-993b9aa4061b,3,51.1,153.3,2024-10-04,10
a8097461-199a-4945-94aa-342538394ed8,hyejin91@daum.net,d382dc0f-4e08-49d9-ab14-da83fd506534,2,38.87,77.74,2024-08-20,1
ff39ed84-9632-41bc-a521-f7b03fee03c9,hyeonsug92@hanmail.net,77244092-86fb-4efe-b7fc-7b6f6c2fa165,1,94.47,94.47,2024-02-27,6
3f5ec183-397b-4d7c-ab25-ed003325b2cb,iseongmin@daum.net,97a25091-a1ab-4629-9374-0cb0c6745b23,2,39.96,79.92,2024-02-22,3
b9cc35f8-1b75-4296-ad26-28e5c4a4646f,ui@kakao.com,8453a826-7ff6-484e-a1fb-37dc97613a33,2,13.52,27.04,2024-01-20,5
8180f7ff-a08c-4209-97cd-bb7410e47ea0,jeonghosong@gmail.com,97a25091-a1ab-4629-9374-0cb0c6745b23,1,39.96,39.96,2024-09-07,8
b0f97bce-2117-4ef8-9d5e-4aa42c3962a5,byeongceoli@hanmail.net,e708baf0-ec90-4fcc-ad8b-8a3a4707622a,2,49.76,99.52,2024-12-24,8
736dcdb3-caa9-4225-8d47-8d4a7f4359ce,xgim@naver.com,77244092-86fb-4efe-b7fc-7b6f6c2fa165,1,94.47,94.47,2024-05-21,2
3ac4fd3c-595e-4b22-a241-8713591d2ae4,ogjamin@daum.net,65a169e4-9996-45be-8a01-aeaa50ee46af,3,24.89,74.67,2024-11-03,3
1ac19d4f-8301-4b86-84cd-254c339aa7f4,gyeongsuna@kakao.com,226365f7-2189-4fef-9fe0-5a0902435359,2,31.92,63.84,2024-02-22,9
84f34c64-b642-4c71-b07b-8a9f203a908f,iseongmin@daum.net,683303fb-bc4d-4f2b-8969-5730ed022f31,4,37.21,148.84,2024-07-05,4
c5fe76a3-21cc-4d3e-a97a-585f3c9a8400,ijiyeong@kakao.com,f320edd7-da52-4b58-ba71-cc7700eb1e41,3,46.0,138.0,2024-12-02,7
a977746c-5dfc-4b80-8c03-999cef24ccdd,minjuni@daum.net,2e755e15-1e0f-4d85-bc12-283516f30c13,1,36.16,36.16,2024-03-30,4
8b881fe8-5ddf-4a1e-920e-b8704f787738,jihyeonhwang@gmail.com,0e17475e-ef71-4c52-aef3-9754c89a99b5,4,29.92,119.68,2024-12-24,9
d28b519e-33fa-4f54-b41f-d7fb79a73e93,ygim@naver.com,d91d6038-5f36-4e01-8343-8b16a86ae44d,2,51.85,103.7,2024-02-09,3
6d27be44-6272-4b23-aabd-e9562509166d,gimogja@daum.net,d382dc0f-4e08-49d9-ab14-da83fd506534,2,38.87,77.74,2024-07-25,7
ac014dda-f24e-4758-a989-adf77e3e0a7e,bju@hanmail.net,6f68f76b-0bb3-4538-ac1a-461d4f7dd3b9,3,9.73,29.19,2024-10-29,1
a684fa18-3da3-4dd5-a949-1048d97eb63d,yeji15@hanmail.net,0e17475e-ef71-4c52-aef3-9754c89a99b5,3,29.92,89.76,2024-07-29,2
a9e7b131-fa0d-477d-8826-5bc10aa2b880,myeongsug88@naver.com,a4e0fb6b-f8aa-449e-b53c-d14fe7cc91bc,4,98.18,392.72,2024-05-08,9
ff3b8b7f-4e89-4649-bc54-9e2f2b8d4ae2,jeongsu63@hanmail.net,65a169e4-9996-45be-8a01-aeaa50ee46af,5,24.89,124.45,2024-01-20,8
5c781a23-f652-462c-aa9a-411e932e37e9,seonghojang@kakao.com,226365f7-2189-4fef-9fe0-5a0902435359,2,31.92,63.84,2024-12-26,4
d4af7bdc-6f52-4901-958a-90494f99321d,sanghunhan@hanmail.net,97a25091-a1ab-4629-9374-0cb0c6745b23,3,39.96,119.88,2024-01-12,10
0841a415-8427-4ca8-8590-0d3130de0884,iminji@daum.net,aac20dea-7a72-4c65-a2ba-b76aa873ab07,4,22.24,88.96,2024-12-10,2
b26f3d62-9010-46d2-bf3c-b580c76c9b6d,sanghogang@kakao.com,041df3d8-c512-40a1-9984-d49d9e47e7d5,2,84.58,169.16,2024-11-16,3
4de4bcea-3f20-43c7-a888-6fdb28e3fe9a,hayun10@kakao.com,ce486923-16b6-487f-9d90-c7362676bf26,5,52.54,262.7,2024-06-23,2
e24cde35-c8f1-4b0c-bccc-9e62689110df,hjeon@gmail.com,30aeaaf1-d40e-438d-9f4e-8c05c5e4b602,5,34.64,173.2,2024-11-11,3
3d381c25-c1e8-4aec-8ebb-7594225d64a0,ki@kakao.com,30aeaaf1-d40e-438d-9f4e-8c05c5e4b602,4,34.64,138.56,2024-01-28,5
47632128-ac9a-41a2-bd63-232308ec8608,lson@kakao.com,00f838a6-de91-4ce2-bed9-8e35cb1c7b80,1,70.91,70.91,2024-04-17,4
239df828-53fe-4b41-a11a-89427e340b00,odonghyeon@hanmail.net,c9e865eb-f9a2-4788-a0c0-97969920c12a,4,27.25,109.0,2024-02-07,8
bd63cfce-7c69-41db-902e-f762a0008eb6,sunog43@daum.net,a612c8e4-5f20-4f2c-bbbc-7387e6f65593,2,35.06,70.12,2024-05-13,2
295f21d2-9eab-4f4a-b939-910dc68e0891,seonghojang@kakao.com,00f838a6-de91-4ce2-bed9-8e35cb1c7b80,4,70.91,283.64,2024-09-14,6
75bc06d6-a6c9-4957-8d10-3897e29e0d98,yeongmihan@hanmail.net,412fd527-1abc-487d-9157-9fea5e725c16,5,60.79,303.95,2024-12-19,8
a5472bbc-6385-4cd9-9624-391984b9d3c2,eungyeong41@gmail.com,c9e865eb-f9a2-4788-a0c0-97969920c12a,5,27.25,136.25,2024-06-07,3
71883ede-d098-48ef-a5ee-ee2f86c44691,hongsangceol@gmail.com,683303fb-bc4d-4f2b-8969-5730ed022f31,1,37.21,37.21,2024-02-16,5
694c12a2-eff8-4811-b83c-223fcd61c95a,haeungo@kakao.com,041df3d8-c512-40a1-9984-d49d9e47e7d5,3,84.58,253.74,2024-11-22,4
3173e9e2-cb77-4abf-8a2b-65d73fc65b95,hyeonjisong@hanmail.net,a4e0fb6b-f8aa-449e-b53c-d14fe7cc91bc,3,98.18,294.54,2024-06-26,4
69ac5281-d37d-471f-9cf2-c09ff94b0e2b,sugjai@kakao.com,0e17475e-ef71-4c52-aef3-9754c89a99b5,1,29.92,29.92,2024-10-04,1
293c68dd-0d84-4b73-95c2-e598ae2a0afb,jihu17@naver.com,97a25091-a1ab-4629-9374-0cb0c6745b23,5,39.96,199.8,2024-02-23,3
065b2530-285e-4a9d-8469-9b628ee18931,coeseongmin@gmail.com,e708baf0-ec90-4fcc-ad8b-8a3a4707622a,4,49.76,199.04,2024-12-29,2
1cb5e4c5-09d5-4a3b-aab4-923f4a450755,juweon56@kakao.com,d382dc0f-4e08-49d9-ab14-da83fd506534,1,38.87,38.87,2024-06-14,5
357965f7-2495-4fb0-b3c7-079cae853b91,hyeonsuggim@kakao.com,226365f7-2189-4fef-9fe0-5a0902435359,3,31.92,95.76,2024-03-23,10
b7fc099d-b4d2-48e2-a0a0-8811af0124c0,pgweon@gmail.com,efd8b686-d357-4975-9d67-3e71a220cd9a,1,86.14,86.14,2024-08-27,7
3ce9e3b8-641d-4b17-8d59-fb1906aba78d,suminca@naver.com,041df3d8-c512-40a1-9984-d49d9e47e7d5,1,84.58,84.58,2024-02-08,1
e7ef3494-5737-422f-98ff-655144a13d23,jihyeongim@hanmail.net,028af21d-bcb0-4cc1-85ca-993b9aa4061b,2,51.1,102.2,2024-03-26,1
d149b18a-a7ae-4fde-a461-30b4c9c29d30,jieun39@kakao.com,e708baf0-ec90-4fcc-ad8b-8a3a4707622a,2,49.76,99.52,2024-03-10,9
4c5b410c-9b26-4bd7-948b-7c77c36490b1,pgweon@gmail.com,d382dc0f-4e08-49d9-ab14-da83fd506534,3,38.87,116.61,2024-03-08,1
3b07e2bd-e869-4935-9073-2515e0be2323,gimmyeongja@daum.net,efd8b686-d357-4975-9d67-3e71a220cd9a,2,86.14,172.28,2024-02-16,2
41daaaf4-69ff-4369-9801-c6c5ece01e70,bagjeongsig@hanmail.net,30aeaaf1-d40e-438d-9f4e-8c05c5e4b602,1,34.64,34.64,2024-03-28,3
3549cb55-634b-409d-9857-cd8442097838,cbag@hanmail.net,8453a826-7ff6-484e-a1fb-37dc97613a33,5,13.52,67.6,2024-12-01,7
28fa3573-8cef-45af-a1db-482e9e07b40d,ijihu@daum.net,8453a826-7ff6-484e-a1fb-37dc97613a33,1,13.52,13.52,2024-07-27,6
0385a67a-40bf-4cb8-9c8e-20fdd13978a0,jju@daum.net,d382dc0f-4e08-49d9-ab14-da83fd506534,2,38.87,77.74,2024-04-02,2
13fff846-84b4-4ace-86b2-0b60f4d7a32f,qi@naver.com,028af21d-bcb0-4cc1-85ca-993b9aa4061b,5,51.1,255.5,2024-02-19,4
afa4f367-0844-419a-a01c-2d8de7018728,hongminji@hanmail.net,777ee3be-5b16-489f-a05f-658687fbb141,2,5.51,11.02,2024-12-12,6
dc23145e-c065-49a6-b530-9a9f0068db24,hyejin91@daum.net,d3d7fef2-04ef-4e4a-b072-7e79c9cecf48,3,75.96,227.88,2024-11-24,9
aeaca80d-f8fe-4cba-b6ef-bfea0670cc85,rgim@gmail.com,30aeaaf1-d40e-438d-9f4e-8c05c5e4b602,1,34.64,34.64,2024-08-14,2
cba9e2c3-b83c-4a59-9723-310a2a3171e0,sujinsim@naver.com,2e755e15-1e0f-4d85-bc12-283516f30c13,3,36.16,108.48,2024-05-16,4
becad92f-9245-49bf-8f61-5e8b363f80e3,jeongsu10@gmail.com,041df3d8-c512-40a1-9984-d49d9e47e7d5,4,84.58,338.32,2024-04-07,6
9407ded4-892e-4270-85f9-c55cffe853c7,gwangsucoe@naver.com,65a169e4-9996-45be-8a01-aeaa50ee46af,4,24.89,99.56,2024-08-22,6
41da8866-c0d8-490e-a507-3abdef6abc53,cgim@naver.com,65a169e4-9996-45be-8a01-aeaa50ee46af,2,24.89,49.78,2024-05-25,3
6ff65de7-13d9-4c16-82c9-8186f55949cf,xgim@kakao.com,aac20dea-7a72-4c65-a2ba-b76aa873ab07,4,22.24,88.96,2024-11-04,9
15fbe0b7-ce14-4ec0-a62e-71c026de989e,seongmini@kakao.com,412fd527-1abc-487d-9157-9fea5e725c16,3,60.79,182.37,2024-07-31,4
f43a236e-5169-420f-bdec-d837979560a3,rgim@gmail.com,412fd527-1abc-487d-9157-9fea5e725c16,2,60.79,121.58,2024-02-23,3
d3a4de6a-b37c-4571-b5e9-77dbf98692f5,xgim@kakao.com,77244092-86fb-4efe-b7fc-7b6f6c2fa165,2,94.47,188.94,2024-07-28,6
4070a38d-b8d5-46f4-b251-11043c66a1ec,yunseojun@gmail.com,d91d6038-5f36-4e01-8343-8b16a86ae44d,3,51.85,155.55,2024-08-18,2
